Suchanfrage,Klicks,Impressionen,CTR,Position
egid nummer,4,172,2.33%,6.66
kanton zürich grösse,4,170,2.35%,4.36
vorname schweiz,4,157,2.55%,9.03
steuerfuss stadt zürich 2018,4,156,2.56%,4.75
steuerbares vermögen zürich,4,134,2.99%,5.36
einkommensstatistik schweiz,4,134,2.99%,7.29
bevölkerungsentwicklung,4,130,3.08%,7.88
vornamen schweiz 2018,4,120,3.33%,6.92
localisator,4,112,3.57%,8.36
statistische daten,4,112,3.57%,16.85
zweckverband schweiz,4,111,3.6%,4.29
mietpreise zürich,4,106,3.77%,11.38
preis pro m2 wohnfläche,4,95,4.21%,8.92
abstimmungsresultate bassersdorf,4,90,4.44%,4.01
michel binder,4,88,4.55%,12.18
neerach wahlen,4,82,4.88%,5.57
einkommensverteilung,4,81,4.94%,17.79
zweckverbände,4,80,5%,5.95
baby boom generation,4,78,5.13%,17.64
egid zürich,4,77,5.19%,4.88
bodenpreis,4,75,5.33%,5.49
karte gemeinden kanton zürich,4,71,5.63%,5.38
kanton zürich steuern,4,68,5.88%,4.79
landwirtschaftsland preise 2018,4,68,5.88%,9.18
leerstand wohnungen,4,64,6.25%,8.25
bauland kanton zürich kaufen,4,62,6.45%,8.89
anzahl personen pro wohnung,4,61,6.56%,9.25
pendlerstatistik,4,55,7.27%,6.25
tiefster punkt zürich,4,53,7.55%,2.87
abstimmungsresultate gemeinden,4,51,7.84%,5.75
steuergünstigste gemeinde schweiz 2016,4,50,8%,10.4
wahlen stadt zürich resultate,4,49,8.16%,7.8
abstimmung kanton zürich resultate,4,46,8.7%,2.02
statistische amt,4,43,9.3%,4.28
steuersätze,4,42,9.52%,5.36
kantonale abstimmungen,4,40,10%,3.12
durchschnittliche wohnfläche einfamilienhaus schweiz,4,39,10.26%,9.54
mindestlohn kanton zürich,4,36,11.11%,3.08
armutsgrenze rechner,4,33,12.12%,5.85
landwirtschaftszone preis,4,33,12.12%,9.24
stat amt,4,32,12.5%,6.62
geburtenstarke jahrgänge statistik,4,31,12.9%,5.81
durchschnittslohn nach alter,4,29,13.79%,2.62
statistik daten,4,28,14.29%,4.82
einkommensstatistik,4,25,16%,5.28
durchschnittseinkommen rentner schweiz,4,25,16%,23.92
steuerertrag,4,24,16.67%,6.38
unfälle pro gefahrene kilometer,4,22,18.18%,8.27
durchschnittliches steuerbares einkommen schweiz,4,18,22.22%,2.78
gemeindesteuer kanton zürich,4,15,26.67%,2.07
statistik gemeinden,4,14,28.57%,5.86
grundstückspreis berechnen,4,13,30.77%,10.46
sozialamt rechner,4,11,36.36%,4.55
steuererklärung religion,4,9,44.44%,9
gemeindestatistik,4,6,66.67%,2.5
statistik vornamen zürich,4,4,100%,1
zürich wahlen,3,824,0.36%,7.45
treibstoffverbrauch,3,503,0.6%,7.45
alterspyramide,3,489,0.61%,13.25
bevölkerung stadt zürich,3,402,0.75%,7.6
knabennamen,3,384,0.78%,26.01
prämienverbilligung kanton zürich,3,376,0.8%,7.18
open data,3,363,0.83%,8.89
durchschnittslohn schweiz,3,360,0.83%,30.98
thomas hofer,3,284,1.06%,11.64
sozialhilfe zürich,3,283,1.06%,8.54
kaufkraft,3,277,1.08%,9.83
statistisches amt schweiz,3,246,1.22%,5.08
wahlresultate stadt zürich,3,243,1.23%,6.3
amt für statistik schweiz,3,240,1.25%,4.87
abstimmungsergebnisse stadt zürich,3,229,1.31%,5.85
zürich bevölkerungsdichte,3,217,1.38%,8.06
ausländeranteil winterthur,3,190,1.58%,7.39
zufriedenheitsbefragung,3,172,1.74%,50.24
www.statistik.ch,3,161,1.86%,4.59
zürich agglomeration,3,151,1.99%,7.72
abstimmung zh,3,146,2.05%,1.35
ausländeranteil dietikon,3,140,2.14%,6.97
salarium individueller lohnrechner 2017,3,140,2.14%,7.3
namen rangliste schweiz,3,131,2.29%,8.24
lohnliste kanton zürich,3,130,2.31%,5.58
konfessionsverteilung schweiz,3,126,2.38%,7.26
wahlresultate uster,3,126,2.38%,8.21
lohn kanton zürich,3,118,2.54%,6.27
craviolini,3,116,2.59%,8.11
namenshäufigkeit schweiz,3,116,2.59%,8.65
agglomeration zürich karte,3,115,2.61%,8.9
sozialhilferechner,3,115,2.61%,10.57
mädchennamen schweiz 2017,3,108,2.78%,7.72
selbstmordrate,3,107,2.8%,6.2
quadratmeterpreise,3,106,2.83%,8.21
koordinationsstelle,3,105,2.86%,5.72
vornamen verzeichnis,3,105,2.86%,13.59
zürich religion,3,104,2.88%,6.32
preise in zürich 2017,3,104,2.88%,7.15
abstimmungen resultate,3,98,3.06%,5.88
uid nummer beantragen,3,98,3.06%,25.27
gemeindekarte kanton zürich,3,97,3.09%,3.93
vornamen in der schweiz,3,95,3.16%,9.01
babyboom 2017,3,95,3.16%,90.07
resultate gemeinderatswahlen zürich,3,94,3.19%,7.07
wahlergebnis zürich,3,93,3.23%,3.3
abstimmungsergebnisse zürich,3,89,3.37%,2.78
vermögensstatistik schweiz,3,88,3.41%,7.57
kartentool,3,87,3.45%,4.4
abstimmung stadt zürich resultate,3,79,3.8%,5.03
abstimmungsresultat stadt zürich,3,78,3.85%,6.19
anerkannte religionen schweiz,3,74,4.05%,7.28
stadt kanton zürich,3,73,4.11%,6.66
kanton zürich wahlen 2018,3,73,4.11%,7.08
mikrodaten,3,73,4.11%,15.74
niedrigster steuerfuss schweiz,3,72,4.17%,7.35
institutionen für menschen mit behinderung,3,67,4.48%,12.18
sozialhilfe statistik,3,66,4.55%,6.7
zürcher index der wohnbaukosten 2017,3,65,4.62%,4.78
kanton zürich anzahl gemeinden,3,60,5%,4.75
armutsgrenze berechnen,3,58,5.17%,12.29
abstimmung 2019,3,57,5.26%,4.67
stefan ziegler,3,57,5.26%,18.68
unfallverursacher nach alter,3,55,5.45%,5.8
preisentwicklung immobilien,3,54,5.56%,11.59
bauland schweiz preise,3,53,5.66%,7.92
temperaturen schweiz statistik,3,53,5.66%,13.81
wahlresultate eglisau,3,50,6%,6.68
quadratmeterpreis berechnen,3,49,6.12%,7.65
existenzminimum rechner,3,49,6.12%,11.65
preis pro quadratmeter wohnfläche,3,48,6.25%,6.79
boden preise,3,47,6.38%,3.77
lohnbuch 2017,3,44,6.82%,2.05
arbeitslose über 50 statistik,3,44,6.82%,6.59
gemeindesteuerfüsse aargau 2018,3,43,6.98%,9.98
schneefall statistik zürich,3,42,7.14%,5.62
kommunale abstimmungen,3,37,8.11%,2.84
namensstatistik schweiz 2017,3,36,8.33%,5.61
kanton zürich steuersatz,3,34,8.82%,3.09
vornamen ranking,3,34,8.82%,15.74
winterthur statistik,3,33,9.09%,3.06
lohn statistik,3,33,9.09%,4.91
namensstatistik 2018,3,32,9.38%,5.44
vermögen alter,3,32,9.38%,5.44
bip wertschöpfung,3,31,9.68%,3.68
m2 preis eigentumswohnung,3,30,10%,7.57
kosten bauland,3,29,10.34%,4.17
lohn nach alter,3,29,10.34%,4.24
vornamen junge schweiz,3,29,10.34%,10.45
daniel cahn,3,29,10.34%,16.03
gemeinderatswahlen neerach,3,26,11.54%,3.81
unfallhäufigkeit nach altersgruppen,3,26,11.54%,5.81
wohnung preis pro m2,3,22,13.64%,7.23
preis bauland schweiz,3,22,13.64%,7.86
namen rangliste 2018,3,21,14.29%,8.81
ergänzende sozialhilfe rechner,3,21,14.29%,27.24
durchschnittseinkommen nach alter,3,20,15%,10.7
land preise,3,18,16.67%,2.94
religionen der welt statistik 2017,3,18,16.67%,16.44
kantonsrat zürich wahlen,3,17,17.65%,1.18
raumordnungskonzept kanton zürich,3,17,17.65%,2.29
zürcher baukostenindex berechnung,3,17,17.65%,3.71
namen jungen top 100,3,17,17.65%,36.47
kanton zürich einwohnerzahl 2018,3,16,18.75%,2.25
statisches amt,3,16,18.75%,3.31
steuererklärung konfession,3,14,21.43%,2.07
gemeindesteuersätze kanton zürich,3,13,23.08%,2
bodenpreisindex,3,13,23.08%,8.69
pensionskasse durchschnittliches guthaben,3,13,23.08%,36.85
creative economy report 2018,3,12,25%,10.17
einwohnerstatistik,3,11,27.27%,2.64
parlamentswahlen zürich,3,10,30%,2.7
verkehrsstatistik,3,9,33.33%,2.22
berechnung armutsgrenze,3,9,33.33%,3
vornamensstatistik,3,7,42.86%,5.43
statistik unfälle alter,3,7,42.86%,6.57
grundstückspreise berechnen,3,5,60%,3
bevölkerung kanton zürich 2017,3,4,75%,1.25
vornamen statistik kanton zürich,3,3,100%,1
uid,2,10416,0.02%,9.39
bevölkerung,2,2286,0.09%,8.78
verkehr zürich,2,1569,0.13%,10.24
einwohner stadt zürich,2,1535,0.13%,9.27
statistique,2,1281,0.16%,11.39
flat tax,2,971,0.21%,23.15
fläche zürich,2,939,0.21%,8.29
einkommen,2,743,0.27%,9.37
awn zürich,2,452,0.44%,9.92
durchschnittsalter schweiz,2,436,0.46%,11.17
todesfälle kanton zürich,2,391,0.51%,7.1
bfs vornamen,2,365,0.55%,6.57
zürich gemeinden,2,350,0.57%,6.09
kanton zh,2,287,0.7%,1.84
meta daten,2,275,0.73%,8.79
sommerbäder zürich,2,263,0.76%,6.6
zürich abstimmungen,2,235,0.85%,5.56
mazenauer,2,234,0.85%,8.65
sostat,2,229,0.87%,6.38
anzahl einwohner zürich,2,224,0.89%,6.59
bundesamt für statistik namen,2,221,0.9%,7.72
tourismus zürich,2,214,0.93%,19.89
abstimmungen und wahlen,2,212,0.94%,5.78
thomas knecht,2,201,1%,12.61
gesetze kanton zürich,2,185,1.08%,6.46
abstimmung 2018 kanton zürich,2,183,1.09%,2.04
medianlohn definition,2,177,1.13%,6.1
öffentlicher verkehr zürich,2,176,1.14%,8.35
office cantonal de la statistique,2,174,1.15%,5.59
lebenserwartung schweiz berechnen,2,172,1.16%,7.67
heiratsalter schweiz,2,167,1.2%,8.92
08:08 bedeutung,2,163,1.23%,9.75
wohnungsausweis zürich,2,159,1.26%,9.66
vornamen bundesamt für statistik,2,157,1.27%,6.96
babynamen schweiz,2,157,1.27%,12.92
wie viele einwohner hat kanton zürich,2,144,1.39%,4.53
lohnentwicklung schweiz,2,144,1.39%,9.9
sozialhilfestatistik,2,142,1.41%,6.24
konfession reformiert,2,140,1.43%,7.3
bundesamt für statistik lohn,2,138,1.45%,8.96
airbnb kloten,2,134,1.49%,6.72
leerwohnungsziffer,2,127,1.57%,6.61
einwohnerdichte zürich,2,125,1.6%,7.13
befragungen,2,125,1.6%,8.95
schweizer vornamen,2,119,1.68%,29.2
hitliste vornamen,2,118,1.69%,14.44
statistik verkehrsunfälle schweiz,2,115,1.74%,6.63
open data zürich,2,112,1.79%,6.35
wohnungssuche zürich,2,112,1.79%,49.93
grösste städte zürich,2,109,1.83%,6.12
abstimmung zürich ergebnisse,2,104,1.92%,3.06
vornamen 2018,2,104,1.92%,23.34
statistiques,2,103,1.94%,6.58
bevölkerungsentwicklung stadt zürich,2,102,1.96%,9.3
namenshäufigkeit,2,102,1.96%,51.45
häufigkeit namen schweiz,2,101,1.98%,7.03
baby boomer generation,2,99,2.02%,8.41
vornamen bfs,2,97,2.06%,6.34
babyboom generation,2,96,2.08%,6.56
babyboomer jahrgänge,2,95,2.11%,4.69
vornamen häufigkeit schweiz,2,95,2.11%,6.64
leerstand,2,90,2.22%,5.92
beliebteste vornamen 2017,2,89,2.25%,12.03
steuerfuss obfelden,2,88,2.27%,6
baulandpreis,2,88,2.27%,14.25
namen schweiz 2017,2,87,2.3%,7.79
hallenbäder kanton zürich,2,85,2.35%,9.19
zürich abstimmungsresultate stadt,2,81,2.47%,5.77
statistik amt,2,81,2.47%,15.05
sozialgeld rechner,2,80,2.5%,35.12
personen pro quadratmeter schweiz,2,77,2.6%,6.25
wahlresultate bülach,2,76,2.63%,9.37
top 10 namen schweiz,2,76,2.63%,9.39
entwicklung grundstückspreise,2,76,2.63%,65.55
wahlergebnisse kloten,2,75,2.67%,6.09
statistik.ch,2,75,2.67%,7.23
abstimmungen stadt zürich 2018,2,74,2.7%,7.8
steuergünstigste gemeinde schweiz 2017,2,71,2.82%,9.48
wahlresultate bonstetten,2,69,2.9%,7.39
ewid finden,2,69,2.9%,8.74
verschuldung,2,68,2.94%,9.25
vornamen rangliste,2,67,2.99%,10.87
gemeinden des kantons zürich,2,65,3.08%,6.32
gemeindesteuer schweiz,2,64,3.12%,6.45
löhne schweiz berufe,2,64,3.12%,37.42
wie viele gemeinden hat zürich,2,62,3.23%,5.81
bauland uster,2,62,3.23%,8.32
seltene schweizer vornamen,2,60,3.33%,12.58
leerstandsquoten,2,60,3.33%,27
namenstatistik,2,59,3.39%,6.42
thomas leuenberger,2,59,3.39%,9.17
geburten stadt zürich,2,57,3.51%,8
vermögen durchschnitt schweiz,2,56,3.57%,7.75
mietpreise zürich durchschnitt,2,56,3.57%,8.11
liste vornamen,2,56,3.57%,11.23
beliebte vornamen 2017,2,54,3.7%,8.11
mädchennamen 2017,2,54,3.7%,52.72
leerwohnungsziffer 2018,2,53,3.77%,5.91
haushaltseinkommen,2,53,3.77%,8.4
beliebteste mädchennamen schweiz,2,52,3.85%,8.4
quartalsdaten,2,51,3.92%,4.43
quadratmeterpreis bauland,2,51,3.92%,5.94
pendlerströme,2,49,4.08%,5.49
wabsti,2,48,4.17%,2.33
zürich wahlresultate,2,48,4.17%,4.71
statistik immobilienpreise,2,47,4.26%,13.98
abstimmung jagd zürich,2,46,4.35%,7.85
stadt zürich vornamen,2,45,4.44%,4.09
gymigraben,2,45,4.44%,5.22
männliche vornamen,2,45,4.44%,24.31
vornamen junge,2,45,4.44%,28.96
ressourcenplanungstool,2,44,4.55%,8.3
beliebte vornamen 2018,2,44,4.55%,17.8
kantonale abstimmungen 2018 zürich,2,43,4.65%,1.12
einkommen statistik,2,43,4.65%,43.86
mietpreis pro m2 zürich,2,42,4.76%,6.79
haushaltseinkommen schweiz,2,42,4.76%,15.55
obfelden steuerfuss,2,40,5%,5.78
wie viele einwohner hat zürich 2017,2,40,5%,5.83
preis bauland,2,40,5%,6.55
grösste gemeinden kanton zürich,2,38,5.26%,5.05
creative economies,2,38,5.26%,5.84
individueller lohnrechner 2018,2,38,5.26%,6.32
pillenknick schweiz,2,37,5.41%,5.05
svp wähler,2,37,5.41%,6.03
babynamen statistik,2,35,5.71%,4.86
statistisches jahrbuch 2018,2,35,5.71%,10.8
zürich ausländeranteil,2,34,5.88%,6.53
anzahl mitarbeiter stadt zürich,2,34,5.88%,7.12
steuertabelle zürich,2,33,6.06%,2.79
reiche rentner,2,33,6.06%,12.36
der kanton zürich,2,32,6.25%,5.22
christoph bürgi,2,32,6.25%,11.81
durchschnittslohn schweiz nach alter,2,31,6.45%,3.74
bevölkerungsprognosen,2,31,6.45%,6.97
freibad seebach,2,31,6.45%,46.1
zurich elections,2,30,6.67%,5.6
einkommensentwicklung schweiz,2,30,6.67%,7.33
qm preis,2,30,6.67%,8.17
resultate gemeinderatswahlen zürich 2018,2,29,6.9%,8.41
statistia,2,28,7.14%,5.11
auto unfallstatistik,2,28,7.14%,7.11
arbeitsmarktchancen,2,28,7.14%,10.39
bevölkerungsdynamik,2,27,7.41%,6.33
abstimmung kt zh,2,25,8%,1.16
spitex kanton zürich,2,25,8%,3.88
genossenschaftlich wohnen,2,24,8.33%,7.83
konfession muslim,2,24,8.33%,10.33
preise immobilien,2,24,8.33%,10.33
einkommen im alter,2,24,8.33%,17.54
vornamen statistik 2017,2,23,8.7%,2.57
vornamenstatistik 2017,2,23,8.7%,4.87
bodenpreise landwirtschaft schweiz,2,21,9.52%,10.62
leerstandquote,2,19,10.53%,5.53
bevölkerungsstruktur,2,19,10.53%,6.21
beliebteste namen 2017,2,19,10.53%,8.95
namen junge schweiz,2,19,10.53%,10.74
umfrage zufriedenheit,2,18,11.11%,8.17
namens hitliste 2018,2,17,11.76%,9.65
statistikamt,2,17,11.76%,12
stimmbeteiligung stadt zürich,2,16,12.5%,5.25
wasserverbrauch zürich,2,16,12.5%,5.62
steuerfüsse gemeinden zürich,2,14,14.29%,1.93
rangliste vornamen 2018,2,14,14.29%,7.07
eigentumswohnung preisentwicklung,2,14,14.29%,8.07
jeschiwe ketane,2,14,14.29%,12.64
ein leben ohne auto pro und contra,2,14,14.29%,17.79
immobilienpreis pro m2,2,13,15.38%,5.62
fdp wähler,2,13,15.38%,9.85
finanzausgleich gemeinden,2,12,16.67%,3.25
durchschnittseinkommen 1955,2,12,16.67%,13.42
gehalt nach alter,2,11,18.18%,4.82
wahlresultat zürich,2,10,20%,1.9
vermögen nach alter schweiz,2,10,20%,3.8
generationen jahrgänge,2,10,20%,9.8
babyboom 2018,2,10,20%,10
airbnb statistiken,2,10,20%,10.5
wohnfläche preis pro m2,2,10,20%,11.7
suizid ertrinken,2,10,20%,61.1
günstigste steuergemeinde kanton zürich,2,9,22.22%,2
eigentalstrasse,2,9,22.22%,3
statistik wirtschaft,2,9,22.22%,5.44
wohnpreisindex,2,9,22.22%,5.89
interaktive tools,2,9,22.22%,6
männernamen schweiz,2,9,22.22%,11
wahl statistik,2,9,22.22%,31.33
durchschnittseinkommen kanton zürich,2,8,25%,1
gemeindeportrait,2,8,25%,1.75
religion steuererklärung,2,8,25%,2.25
namen statistik 2018,2,8,25%,2.88
grundstück preise,2,8,25%,3.88
namenstabelle,2,8,25%,4.88
statistische lebenserwartung frauen,2,8,25%,7.25
sozialamt berechnung sozialhilfe,2,7,28.57%,3.71
niederschläge 2003,2,7,28.57%,4.29
wohnungen leerstand,2,7,28.57%,7.71
statistik wahlen,2,7,28.57%,23
immobilienpreise nach region,2,6,33.33%,9
zürich namen,2,5,40%,1.4
zürich bip,2,4,50%,1
kanton zürich ausländeranteil,2,4,50%,2.75
unfallstatistik auto alter,2,4,50%,2.75
eigentumswohnung preis,2,4,50%,6.25
mädchenname schweiz,2,4,50%,16.75
ausländeranteil gemeinden zürich,2,3,66.67%,1
bauplatz qm preis,2,3,66.67%,1
durchschnittslohn kanton zürich,2,3,66.67%,1
durchschnittsgehalt nach alter,2,2,100%,2
bodenrichtwerte,2,2,100%,3
loc,1,5318,0.02%,9.54
simon keller,1,1026,0.1%,11.72
verkehrsunfälle schweiz,1,831,0.12%,8.91
einwohnerzahl stadt zürich,1,789,0.13%,9.72
jahrbuch,1,724,0.14%,6.7
zurich einwohner,1,695,0.14%,9.15
babyboom,1,665,0.15%,8.73
stadt im kanton zürich,1,578,0.17%,8.9
zürich verkehr,1,362,0.28%,10.25
motorisierungsgrad,1,358,0.28%,9.51
einwohner in zürich,1,316,0.32%,7.53
verkehr,1,315,0.32%,11.55
visualisierungen,1,314,0.32%,32.95
vornamenliste,1,304,0.33%,41.48
einwohner zurich,1,303,0.33%,8.92
wohnungen zürich,1,260,0.38%,43.1
einwohnerzahl von zürich,1,259,0.39%,7.96
immobilien statistik,1,259,0.39%,33.34
newsletter,1,257,0.39%,8.81
baby boom,1,256,0.39%,10.7
lohnrechner admin,1,255,0.39%,26.69
baby-boomer,1,254,0.39%,8.66
gemeinden im kanton zürich,1,250,0.4%,6.66
zürich regionen,1,245,0.41%,7.55
wie viele einwohner hat zürich 2018,1,241,0.41%,6.93
dienstleistungen,1,219,0.46%,11.82
pendler,1,213,0.47%,9.58
preisindex,1,213,0.47%,9.58
durchschnittslohn,1,203,0.49%,8.54
geburten zürich,1,199,0.5%,9.66
agglo zürich,1,189,0.53%,8.26
demografie,1,180,0.56%,9.58
kanton,1,177,0.56%,14.04
einwohnerzahl stadt zürich 2017,1,167,0.6%,7.75
kanton zürich regionen,1,163,0.61%,4.69
zurich kanton,1,163,0.61%,5.02
durchschnittsalter heirat schweiz,1,161,0.62%,9.18
vornamen jungen,1,161,0.62%,53.03
vernehmlassung kanton zürich,1,157,0.64%,5.52
awn schweiz,1,156,0.64%,6.74
einwohner von zürich,1,155,0.65%,7.29
statistikamt schweiz,1,152,0.66%,4.43
zürcher gemeinden,1,148,0.68%,4.39
zürich anzahl einwohner,1,144,0.69%,6.45
steuerfuss definition,1,141,0.71%,7.85
anzahl studierende schweiz,1,139,0.72%,9.53
kanton zürich abstimmungen 2018,1,138,0.72%,2.67
wie viele menschen leben in zürich,1,138,0.72%,7.94
immobilienbewirtschafter lohn,1,137,0.73%,26.39
wahlen in zürich,1,132,0.76%,7.58
wiesendangen einwohner,1,131,0.76%,9.25
